"filename", "language", "Java", "Java Properties", "HTML", "JavaScript", "PostCSS", "Markdown", "XML", "Batch", "pip requirements", "Python", "comment", "blank", "total"
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Kick_GroupUserHandler.java", "Java", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 185
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Kick_UserHandler.java", "Java", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 124
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Leave_GroupHandler.java", "Java", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 127
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/LoginHandler.java", "Java", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 29, 165
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Msg_ReactHandler.java", "Java", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 44, 265
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Mute_GroupUserHandler.java", "Java", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 21, 123
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Mute_UserHandler.java", "Java", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 120
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Recall_MsgHandler.java", "Java", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 39, 234
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Reject_FriendRequestHandler.java", "Java", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 63
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Send_FriendRequestHandler.java", "Java", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 98
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Send_GroupHandler.java", "Java", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 131
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Send_PrivateHandler.java", "Java", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 103
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Set_GroupAdminHandler.java", "Java", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 121
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/repository/DataCenter.java", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 23
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/MessageService.java", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/UserService.java", "Java", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 45
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/impl/MessageServiceImpl.java", "Java", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 23, 111
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/impl/UserServiceImpl.java", "Java", 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 75, 457
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/util/SensitiveWordFilter.java", "Java", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 32, 198
"/Users/ryllis/IdeaProjects/chat/src/main/resources/application.properties", "Java Properties", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 14
"/Users/ryllis/IdeaProjects/chat/src/main/resources/static/app.js", "JavaScript", 0, 0, 0, 1929, 0, 0, 0, 0, 0, 0, 310, 269, 2508
"/Users/ryllis/IdeaProjects/chat/src/main/resources/static/index.html", "HTML", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 21, 16, 192
"/Users/ryllis/IdeaProjects/chat/src/main/resources/static/style.css", "PostCSS", 0, 0, 0, 0, 883, 0, 0, 0, 0, 0, 14, 156, 1053
"/Users/ryllis/IdeaProjects/chat/src/test/java/com/example/chat/ChatApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/ryllis/IdeaProjects/chat/test-client.html", "HTML", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 31, 325
"/Users/ryllis/IdeaProjects/chat/websocket-json-tests.md", "Markdown", 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 102, 606
"/Users/ryllis/IdeaProjects/chat/代码职责划分说明.md", "Markdown", 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 2, 92, 369
"/Users/ryllis/IdeaProjects/chat/使用文档.md", "Markdown", 0, 0, 0, 0, 0, 463, 0, 0, 0, 0, 0, 151, 614
"/Users/ryllis/IdeaProjects/chat/前端使用说明.md", "Markdown", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 39, 157
"/Users/ryllis/IdeaProjects/chat/功能分析与测试指南.md", "Markdown", 0, 0, 0, 0, 0, 486, 0, 0, 0, 0, 0, 124, 610
"/Users/ryllis/IdeaProjects/chat/多电脑连接指南.md", "Markdown", 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 4, 129, 479
"/Users/ryllis/IdeaProjects/chat/异常处理机制说明.md", "Markdown", 0, 0, 0, 0, 0, 442, 0, 0, 0, 0, 0, 122, 564
"/Users/ryllis/IdeaProjects/chat/敏感词过滤功能说明.md", "Markdown", 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 88, 374
"/Users/ryllis/IdeaProjects/chat/现场展示操作步骤.md", "Markdown", 0, 0, 0, 0, 0, 373, 0, 0, 0, 0, 0, 166, 539
"/Users/ryllis/IdeaProjects/chat/答辩大纲.md", "Markdown", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 64, 251
"/Users/ryllis/IdeaProjects/chat/答辩展示文档.md", "Markdown", 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 119, 469
"/Users/ryllis/IdeaProjects/chat/答辩问题与回答-精简版.md", "Markdown", 0, 0, 0, 0, 0, 457, 0, 0, 0, 0, 0, 188, 645
"/Users/ryllis/IdeaProjects/chat/答辩问题与回答.md", "Markdown", 0, 0, 0, 0, 0, 701, 0, 0, 0, 0, 0, 267, 968
"/Users/ryllis/IdeaProjects/chat/群聊功能完整测试步骤.md", "Markdown", 0, 0, 0, 0, 0, 468, 0, 0, 0, 0, 0, 134, 602
"/Users/ryllis/IdeaProjects/chat/设计模式说明.md", "Markdown", 0, 0, 0, 0, 0, 404, 0, 0, 0, 0, 0, 115, 519
"/Users/ryllis/IdeaProjects/chat/面向对象大作业开发文档.md", "Markdown", 0, 0, 0, 0, 0, 1114, 0, 0, 0, 0, 0, 378, 1492
"/Users/ryllis/IdeaProjects/chat/项目结构设计图.md", "Markdown", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 25, 244
"/Users/ryllis/IdeaProjects/chat/项目配置详解.md", "Markdown", 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 9, 176, 689
"Total", "-", 2976, 7, 449, 1929, 883, 8481, 121, 139, 2, 132, 1006, 4041, 20166
